timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359658.550284,2026-03-01 18:07:38,"('49.7.88.7', 443, '183.172.73.211', 57306)",None,None,0.5555558204650879,data,False,1,183.172.73.211,1,6,258975634
1772359658.556572,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39990687370300293,b2b,True,0,183.172.73.211,2,2656,3549343581
1772359658.679633,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.5017189979553223,data,False,0,183.172.73.211,1,1328,3549344909
1772359658.835943,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4002978801727295,data,False,0,183.172.73.211,1,1328,3549346237
1772359658.845863,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39996910095214844,data,False,0,183.172.73.211,1,1328,3549347565
1772359658.867034,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4006359577178955,data,False,0,183.172.73.211,1,1328,3549348893
1772359658.888409,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4014418125152588,data,False,0,183.172.73.211,1,1328,3549350221
1772359658.90739,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.3995370864868164,data,False,0,183.172.73.211,1,1328,3549351549
1772359658.928598,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4004030227661133,data,False,0,183.172.73.211,1,1328,3549352877
1772359658.948802,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4000260829925537,data,False,0,183.172.73.211,1,1328,3549354205
1772359658.970315,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40084004402160645,data,False,0,183.172.73.211,1,1328,3549355533
1772359658.990605,2026-03-01 18:07:38,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40039515495300293,data,False,0,183.172.73.211,1,1328,3549356861
1772359659.01057,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39956116676330566,data,False,0,183.172.73.211,1,1328,3549358189
1772359659.033383,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40108299255371094,data,False,0,183.172.73.211,1,1328,3549359517
1772359659.053514,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4015810489654541,data,False,0,183.172.73.211,1,1328,3549360845
1772359659.073462,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40063905715942383,data,False,0,183.172.73.211,1,1328,3549362173
1772359659.093434,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4000730514526367,data,False,0,183.172.73.211,1,1328,3549363501
1772359659.113386,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.3995048999786377,data,False,0,183.172.73.211,1,1328,3549364829
1772359659.117157,2026-03-01 18:07:39,"('42.186.118.14', 443, '183.172.73.211', 57023)",None,None,0.40151500701904297,data,False,0,183.172.73.211,1,32,946618984
1772359659.154675,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39967989921569824,b2b,True,0,183.172.73.211,2,2656,3549367485
1772359659.194763,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.3999300003051758,b2b,True,0,183.172.73.211,2,2656,3549370141
1772359659.232313,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40078091621398926,b2b,True,0,183.172.73.211,2,2656,3549372797
1772359659.268572,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39955902099609375,b2b,True,0,183.172.73.211,2,2656,3549375453
1772359659.306288,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39987802505493164,b2b,True,0,183.172.73.211,2,2656,3549378109
1772359659.344114,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4008631706237793,b2b,True,0,183.172.73.211,2,2656,3549380765
1772359659.380855,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40058207511901855,b2b,True,0,183.172.73.211,2,2656,3549383421
1772359659.417532,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.39941906929016113,b2b,True,0,183.172.73.211,2,2656,3549386077
1772359659.436312,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.4009430408477783,data,False,0,183.172.73.211,1,1328,3549387405
1772359659.447464,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.3997170925140381,data,False,0,183.172.73.211,1,1328,3549388733
1772359659.460108,2026-03-01 18:07:39,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.40050411224365234,data,False,0,183.172.73.211,1,917,3549390061
1772359661.075703,2026-03-01 18:07:41,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.4009859561920166,data,False,0,183.172.73.211,1,50,3847197846
1772359661.076919,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000701904296875,data,False,0,183.172.73.211,1,1328,3427690056
1772359661.080766,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40035104751586914,b2b,True,0,183.172.73.211,13,15127,3427706256
1772359661.080789,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40035414695739746,b2b,True,0,183.172.73.211,12,15006,3427720189
1772359661.080797,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40034985542297363,b2b,True,0,183.172.73.211,7,9296,3427729485
1772359661.080807,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40033602714538574,b2b,True,0,183.172.73.211,12,15118,3427744603
1772359661.080814,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4003307819366455,b2b,True,0,183.172.73.211,7,9296,3427753899
1772359661.08082,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3997941017150879,b2b,True,0,183.172.73.211,12,15936,3427769835
1772359661.080827,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3997979164123535,data,False,0,183.172.73.211,1,1163,3427771163
1772359661.083161,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40091800689697266,b2b,True,0,183.172.73.211,12,15936,3427786934
1772359661.083198,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4009389877319336,b2b,True,0,183.172.73.211,12,15936,3427802870
1772359661.083209,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005401134490967,b2b,True,0,183.172.73.211,12,15936,3427818806
1772359661.083219,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005320072174072,b2b,True,0,183.172.73.211,12,15096,3427833902
1772359661.08323,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005401134490967,b2b,True,0,183.172.73.211,3,3984,3427837886
1772359661.083244,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000890254974365,b2b,True,0,183.172.73.211,12,15936,3427853822
1772359661.083256,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4000999927520752,data,False,0,183.172.73.211,1,1328,3427855150
1772359661.084418,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3993849754333496,b2b,True,0,183.172.73.211,12,15936,3427871086
1772359661.084428,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.3993501663208008,b2b,True,0,183.172.73.211,36,47808,3427918894
1772359661.088163,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40143895149230957,b2b,True,0,183.172.73.211,46,61088,3427979982
1772359661.089437,2026-03-01 18:07:41,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4013190269470215,b2b,True,0,183.172.73.211,21,26601,3428007870
1772359661.142161,2026-03-01 18:07:41,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.4004509449005127,data,False,0,183.172.73.211,1,78,2807991370
1772359661.153513,2026-03-01 18:07:41,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.3996119499206543,data,False,0,183.172.73.211,1,47,2188623559
1772359661.33376,2026-03-01 18:07:41,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.3998889923095703,data,False,0,183.172.73.211,1,47,3553472682
1772359662.661339,2026-03-01 18:07:42,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.3996310234069824,data,False,0,183.172.73.211,1,182,3603839775
1772359662.76723,2026-03-01 18:07:42,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.4012150764465332,data,False,0,183.172.73.211,1,96,2599970993
1772359662.883369,2026-03-01 18:07:42,"('170.178.162.203', 50443, '183.172.73.211', 57289)",None,None,0.39961886405944824,data,False,0,183.172.73.211,1,1,3899384920
1772359662.9323,2026-03-01 18:07:42,"('170.178.162.203', 50443, '183.172.73.211', 57348)",None,None,0.399766206741333,data,False,0,183.172.73.211,1,1,3549390978
1772359662.978601,2026-03-01 18:07:42,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.3999359607696533,data,False,0,183.172.73.211,1,76,3553472729
1772359663.295966,2026-03-01 18:07:43,"('170.178.162.203', 50443, '183.172.73.211', 57289)",None,None,0.4005889892578125,data,False,0,183.172.73.211,1,1,3899384920
1772359663.302252,2026-03-01 18:07:43,"('106.13.246.64', 7826, '183.172.73.211', 57261)",None,None,0.3999309539794922,b2b,True,2,183.172.73.211,2,12,130194351
1772359663.621908,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007868766784668,b2b,True,0,183.172.73.211,13,16200,3428022783
1772359663.621957,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40080809593200684,b2b,True,0,183.172.73.211,12,15118,3428037901
1772359663.621967,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4008021354675293,b2b,True,0,183.172.73.211,7,8366,3428046267
1772359663.621976,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40077996253967285,b2b,True,0,183.172.73.211,12,15936,3428062203
1772359663.621984,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007589817047119,b2b,True,0,183.172.73.211,12,15628,3428077831
1772359663.621995,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007449150085449,b2b,True,0,183.172.73.211,8,10624,3428088455
1772359663.622004,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4007279872894287,b2b,True,0,183.172.73.211,10,12350,3428100805
1772359663.622012,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4003629684448242,b2b,True,0,183.172.73.211,12,15936,3428116741
1772359663.622022,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4003720283508301,data,False,0,183.172.73.211,1,1328,3428118069
1772359663.624376,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40105199813842773,b2b,True,0,183.172.73.211,12,15936,3428134005
1772359663.624405,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4010488986968994,b2b,True,0,183.172.73.211,12,15936,3428149941
1772359663.624414,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40053486824035645,b2b,True,0,183.172.73.211,12,15208,3428165149
1772359663.624423,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005270004272461,b2b,True,0,183.172.73.211,12,15936,3428181085
1772359663.624432,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005320072174072,b2b,True,0,183.172.73.211,3,3984,3428185069
1772359663.625578,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4012289047241211,b2b,True,0,183.172.73.211,12,15936,3428201005
1772359663.625584,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4012329578399658,data,False,0,183.172.73.211,1,1328,3428202333
1772359663.625589,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40006279945373535,b2b,True,0,183.172.73.211,28,37184,3428239517
1772359663.626884,2026-03-01 18:07:43,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40070199966430664,b2b,True,0,183.172.73.211,13,16453,3428256781
1772359664.081427,2026-03-01 18:07:44,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.3994741439819336,data,False,0,183.172.73.211,1,76,2188623606
1772359665.686366,2026-03-01 18:07:45,"('170.178.162.203', 50443, '183.172.73.211', 57121)",None,None,0.4020991325378418,data,False,0,183.172.73.211,1,69,1978034133
1772359665.916443,2026-03-01 18:07:45,"('170.178.162.203', 50443, '183.172.73.211', 57123)",None,None,0.40091705322265625,data,False,0,183.172.73.211,1,69,144889863
1772359665.917614,2026-03-01 18:07:45,"('170.178.162.203', 50443, '183.172.73.211', 57129)",None,None,0.3998880386352539,data,False,0,183.172.73.211,1,69,1754135859
1772359666.608612,2026-03-01 18:07:46,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.4012279510498047,syn,False,1,183.172.73.211,1,1,739573587
1772359667.227544,2026-03-01 18:07:47,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.4009251594543457,b2b,True,0,183.172.73.211,2,2416,739574916
1772359667.833596,2026-03-01 18:07:47,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.40044188499450684,data,False,0,183.172.73.211,1,303,739576004
1772359668.156804,2026-03-01 18:07:48,"('121.194.11.75', 443, '183.172.73.211', 57265)",None,None,0.4008791446685791,b2b,True,0,183.172.73.211,2,63,633279852
1772359668.34935,2026-03-01 18:07:48,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.4010128974914551,data,False,1,183.172.73.211,1,6,3982381095
1772359668.426235,2026-03-01 18:07:48,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.4009058475494385,data,False,0,183.172.73.211,1,303,739576307
1772359668.586288,2026-03-01 18:07:48,"('121.194.11.73', 443, '183.172.73.211', 57310)",None,None,0.40021491050720215,b2b,True,0,183.172.73.211,2,63,4076596347
1772359668.794764,2026-03-01 18:07:48,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.4000251293182373,b2b,True,0,183.172.73.211,2,38,3982381920
1772359668.805902,2026-03-01 18:07:48,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.4015500545501709,b2b,True,0,183.172.73.211,2,826,3982382746
1772359668.89531,2026-03-01 18:07:48,"('42.186.118.14', 443, '183.172.73.211', 57023)",None,None,0.4001638889312744,data,False,0,183.172.73.211,1,35,946619016
1772359669.01814,2026-03-01 18:07:49,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.40122413635253906,data,False,0,183.172.73.211,1,61,739576610
1772359669.227005,2026-03-01 18:07:49,"('106.13.246.64', 7826, '183.172.73.211', 57303)",None,None,0.40087008476257324,b2b,True,2,183.172.73.211,2,12,3766296681
1772359669.406772,2026-03-01 18:07:49,"('106.13.246.64', 7826, '183.172.73.211', 57303)",None,None,0.17495179176330566,data,False,0,183.172.73.211,1,131,3766296681
1772359669.430722,2026-03-01 18:07:49,"('170.178.162.203', 50443, '183.172.73.211', 57123)",None,None,0.40030789375305176,data,False,0,183.172.73.211,1,98,144889932
1772359669.43959,2026-03-01 18:07:49,"('170.178.162.203', 50443, '183.172.73.211', 57129)",None,None,0.40140700340270996,data,False,0,183.172.73.211,1,98,1754135928
1772359669.767058,2026-03-01 18:07:49,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.4003329277038574,data,False,0,183.172.73.211,1,247,739576671
1772359670.021934,2026-03-01 18:07:50,"('170.178.162.203', 50443, '183.172.73.211', 57350)",None,None,0.40137410163879395,data,False,0,183.172.73.211,1,1,3399294026
1772359670.518484,2026-03-01 18:07:50,"('170.178.162.203', 50443, '183.172.73.211', 57358)",None,None,0.4001021385192871,data,False,0,183.172.73.211,1,261,739576918
1772359671.045324,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.400637149810791,b2b,True,0,183.172.73.211,13,16200,3428272170
1772359671.04536,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40064001083374023,b2b,True,0,183.172.73.211,13,15118,3428287288
1772359671.04537,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4006171226501465,b2b,True,0,183.172.73.211,6,7968,3428295256
1772359671.045379,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40059781074523926,b2b,True,0,183.172.73.211,12,15118,3428310374
1772359671.045387,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4005930423736572,b2b,True,0,183.172.73.211,4,5312,3428315686
1772359671.04541,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39957690238952637,b2b,True,0,183.172.73.211,8,10204,3428326310
1772359671.045419,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39934206008911133,b2b,True,0,183.172.73.211,12,15936,3428341826
1772359671.045427,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.399320125579834,b2b,True,0,183.172.73.211,12,15936,3428357762
1772359671.047836,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4011549949645996,b2b,True,0,183.172.73.211,12,15936,3428373698
1772359671.047874,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.400191068649292,b2b,True,0,183.172.73.211,13,16169,3428389867
1772359671.047887,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4001891613006592,b2b,True,0,183.172.73.211,7,9296,3428399163
1772359671.047899,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.4001929759979248,b2b,True,0,183.172.73.211,4,5312,3428404475
1772359671.047912,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.39977478981018066,b2b,True,0,183.172.73.211,4,5312,3428409787
1772359671.050197,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40051794052124023,b2b,True,0,183.172.73.211,12,15936,3428425723
1772359671.050218,2026-03-01 18:07:51,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.40050220489501953,b2b,True,0,183.172.73.211,12,15936,3428441659
